	17-1157-0101	SS17M0389	SS17M0450	SS17M0284	17-1157-0106	SS17M0316	SS17M0169	SS17M0471	17-1157-0096	17-1157-0104	SS17M0521	17-1157-0180	SS17M0341	SS17M0434	SS17M0330	17-1157-0154	SS17M0296	17-1157-0072	SS17M0520	17-1157-0071	SS17M0352	SS17M0511	17-1157-0105	17-1157-0134	SS17M0512	17-1157-0132	SS17M0438	17-1157-0125	17-1157-0178	17-1157-0111	17-1157-0129	17-1157-0120	SS17M0494	17-1157-0150	17-1157-0136	SS17M0379	SS17M0442	17-1157-0141	17-1157-0177	SS17M0758	SS17M0208	17-1157-0175	SS17M0168	17-1157-0085	17-1157-0069	SS17M0230	17-1157-0077	17-1157-0158	17-1157-0123	17-1157-0155	SS17M0209	SS17M0314	17-1157-0068	SS17M0257	17-1157-0097	17-1157-0133	17-1157-0102	17-1157-0137	17-1157-0117	17-1157-0145	17-1157-0140	17-1157-0189	17-1157-0146	17-1157-0153	17-1157-0074	SS17M0518	SS17M0366	SS17M0525	17-1157-0142	17-1157-0109	SS17M0360	SS17M0623	17-1157-0107	SS17M0477	SS17M0354	SS17M0135	17-1157-0126	17-1157-0152	SS17M0353	17-1157-0087	SS17M0338	17-1157-0103	SS17M0227	17-1157-0108	17-1157-0139	17-1157-0100	SS17M0357	17-1157-0130	17-1157-0182	17-1157-0099	SS17M0447	SS17M0258	17-1157-0092	17-1157-0138	17-1157-0118	17-1157-0128	SS17M0318	17-1157-0121	17-1157-0070	17-1157-0098	17-1157-0124	SS17M0351	17-1157-0078	17-1157-0176	SS17M0741	17-1157-0131	17-1157-0149	17-1157-0181	17-1157-0188	SS17M0491	SS17M0356	17-1157-0159	SS17M0462	SS17M0346	SS17M0365	17-1157-0080	17-1157-0057	17-1157-0172	SS17M0180	SS17M0283	17-1157-0093	17-1157-0143
SS17M0296	100	100	58	100	100	100	100	100	100	57	0	57	1	3	100	100	0	59	100	100	100	2	57	57	1	54	100	100	2	100	57	86	100	100	100	100	0	100	100	100	100	100	100	100	100	100	98	57	100	84	45	100	84	100	56	57	100	58	100	100	57	57	100	56	99	29	85	100	57	57	3	89	100	100	0	100	100	57	100	100	1	100	60	57	100	52	100	100	100	66	100	1	100	57	57	52	96	100	100	100	99	3	85	100	100	100	100	58	100	3	100	56	50	100	100	56	56	100	51	2	100	57
17-1157-0072	94	100	26	100	100	100	100	100	100	20	56	20	59	62	100	100	59	0	100	100	100	60	20	20	60	17	100	95	57	100	20	77	98	100	99	100	58	100	100	100	100	100	100	100	100	100	89	2	94	75	40	100	75	100	19	20	100	21	100	100	20	20	100	19	92	46	82	98	20	20	62	86	94	100	56	100	100	20	100	100	60	100	27	20	100	15	100	100	100	29	100	60	94	20	20	15	91	96	95	100	91	60	76	100	100	100	100	21	100	62	100	19	16	100	100	19	19	96	18	61	100	20
SS17M0520	100	100	100	100	100	100	80	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	24	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	74	100	100	100	100	100	78	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	23	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0071	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	26	100	100	100	100	25	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0352	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	56	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	57	100	100	100	100	100	100	100	48	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	56	100	100	100	100	100	36	100
SS17M0511	100	100	60	100	100	100	100	100	100	57	1	58	2	3	100	100	2	60	100	100	100	0	58	58	2	55	100	100	4	100	58	85	98	100	100	100	2	100	100	100	100	100	100	100	100	100	96	58	100	83	46	100	83	100	57	58	100	59	100	100	58	58	100	57	99	29	84	99	58	58	3	89	100	100	2	100	100	58	100	100	3	100	61	58	100	53	100	100	100	67	100	3	100	58	58	53	94	100	100	100	98	5	84	100	100	100	100	59	100	4	100	57	50	100	100	57	57	100	52	4	100	58
17-1157-0105	91	100	24	100	100	100	100	100	100	17	54	6	57	60	100	100	57	20	100	100	100	58	0	6	58	15	100	92	55	100	6	74	95	100	97	100	56	100	99	100	100	100	100	100	100	100	86	18	91	72	38	100	72	100	5	6	100	7	100	100	6	18	100	6	89	44	78	95	6	6	60	84	91	100	55	100	100	6	100	100	58	100	25	6	100	13	100	100	100	27	100	58	91	6	6	13	87	93	93	100	88	58	73	98	100	100	100	7	98	60	98	6	15	100	100	17	5	93	15	59	100	6
17-1157-0134	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
SS17M0512	100	100	58	100	100	100	100	100	100	57	1	58	2	4	100	100	1	60	100	100	100	2	58	58	0	55	100	100	3	100	58	87	100	100	100	100	1	100	100	100	100	100	100	100	100	100	99	58	100	85	46	100	85	100	57	58	100	59	100	100	58	58	100	57	100	30	86	100	58	58	3	89	100	100	1	100	100	57	100	100	2	100	61	58	100	53	100	100	100	67	100	2	100	58	58	53	97	100	100	100	100	4	86	100	100	100	100	59	100	1	100	57	51	100	100	57	57	100	52	3	100	58
17-1157-0132	89	100	21	100	98	100	100	100	100	14	50	15	54	57	100	100	54	17	100	100	100	55	15	15	55	0	100	90	52	100	15	72	93	100	95	100	53	100	97	100	100	100	100	100	100	100	83	15	89	70	35	100	70	100	14	15	100	16	100	100	15	15	100	13	87	41	77	93	15	15	57	81	89	100	52	100	99	15	100	100	55	100	22	15	100	10	100	98	100	24	100	55	89	15	15	10	86	91	91	100	86	55	71	96	100	100	100	15	96	57	96	14	12	100	100	14	14	91	13	56	100	15
SS17M0438	100	100	100	100	100	100	88	100	100	100	100	100	100	100	100	100	100	100	24	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	100	100	86	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0125	1	100	98	100	94	100	100	100	100	92	98	93	100	100	100	100	100	95	100	100	100	100	92	93	100	90	100	0	100	100	93	77	75	100	90	100	100	100	78	100	100	100	100	100	100	100	89	93	1	75	78	100	75	100	92	93	95	94	100	100	93	93	100	92	7	91	81	88	93	93	100	90	1	100	100	100	100	93	97	100	100	100	99	93	100	88	100	94	100	100	100	100	1	93	93	88	10	73	86	100	8	100	76	100	100	100	100	94	100	100	78	92	89	100	100	92	92	73	90	100	100	93
17-1157-0178	100	100	60	100	100	100	100	100	100	55	2	55	3	5	100	100	2	57	100	100	100	4	55	55	3	52	100	100	0	100	55	84	100	100	100	100	2	100	100	100	100	100	100	100	100	100	96	55	100	82	47	100	82	100	54	55	100	56	100	100	55	55	100	54	98	31	87	100	55	55	5	91	100	100	2	100	100	55	100	100	3	100	62	55	100	50	100	100	100	64	100	3	100	55	55	50	98	100	100	100	97	5	83	100	100	100	100	56	100	5	100	54	52	100	100	54	54	100	53	4	100	55
17-1157-0111	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	30	100	100	100	100	100	46	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0129	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
17-1157-0120	76	92	80	100	84	100	100	100	100	74	81	75	85	88	100	100	86	77	100	100	100	85	74	75	87	72	100	77	84	100	75	0	82	100	82	82	84	100	84	100	100	100	83	100	100	100	22	75	76	8	62	100	8	100	74	75	87	76	100	100	75	75	100	74	74	74	31	80	75	75	89	74	76	100	84	100	89	75	89	100	87	100	81	75	100	70	100	85	100	84	100	86	76	75	75	70	74	80	78	100	73	87	1	87	84	100	100	76	87	89	85	74	71	83	100	74	74	79	72	88	100	75
SS17M0494	74	99	97	100	98	100	100	100	100	95	92	96	98	100	100	100	100	98	100	100	100	98	95	96	100	93	100	75	100	100	96	82	0	100	94	100	97	100	59	100	100	100	100	100	100	100	94	96	74	80	77	100	80	100	95	96	99	97	100	100	96	96	100	95	71	89	81	88	96	96	100	88	74	100	98	100	100	96	95	100	100	100	97	96	100	90	100	98	100	100	100	99	74	96	96	90	68	7	90	100	71	100	81	100	100	100	100	97	100	100	6	95	86	100	100	95	95	4	86	100	100	96
17-1157-0150	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	3	100	100	100	100	57	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	63	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	100	100	46	100
17-1157-0136	89	20	100	100	14	100	100	55	100	97	100	98	100	100	100	100	100	99	100	100	100	100	97	98	100	95	100	90	100	100	98	82	94	100	0	100	100	100	97	100	100	100	100	100	100	100	94	97	89	80	83	100	80	100	97	98	17	99	100	100	98	98	100	97	87	95	87	9	98	98	100	95	89	100	100	100	100	98	17	100	100	100	100	98	100	93	52	14	100	100	100	100	89	98	98	93	86	93	6	100	86	100	81	100	100	100	100	99	100	100	98	96	93	100	100	97	97	93	95	100	100	98
SS17M0379	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	100	100	0	100	100	100	100	100	100	1	100	100	100	93	100	100	80	93	100	80	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	81	100	2	100	100	100	100	100	100	100	100	1	100	100	100	100	100	100	100	100
SS17M0442	100	100	57	100	100	100	100	100	100	56	0	56	1	3	100	100	0	58	100	100	100	2	56	56	1	53	100	100	2	100	56	84	97	100	100	100	0	100	100	100	100	100	100	100	100	100	95	56	100	82	44	100	82	100	55	56	100	57	100	100	56	56	100	55	98	29	83	98	56	56	3	87	100	100	0	100	100	56	100	100	1	100	59	56	100	51	100	100	100	65	100	1	100	56	56	51	94	100	100	100	97	3	83	100	100	100	100	57	100	2	100	55	49	100	100	55	55	100	50	2	100	56
17-1157-0141	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0177	77	100	100	100	100	100	100	100	100	98	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	97	100	78	100	100	100	84	59	100	97	100	100	100	0	100	100	100	100	100	100	100	96	100	77	82	86	100	82	100	99	100	100	100	100	100	100	99	100	99	75	97	85	92	100	100	100	97	77	100	100	100	100	100	100	100	100	100	100	100	100	94	100	100	100	100	100	100	77	100	100	94	75	57	93	100	74	100	83	100	100	100	100	100	100	100	61	99	94	100	100	99	99	57	96	100	100	100
SS17M0758	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	26	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	23	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0208	100	100	100	55	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	53	100	100	100	100	53	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	53	100	100	100	100	100	3	100	100	100	100	100	100	24	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	39	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0175	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	62	100	100	100	100	48	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	75	100	100	100	100	100	41	100
SS17M0168	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	1	100	100	100	100	100	100	0	100	100	100	95	100	100	81	94	100	81	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	3	100	100	100	100	100	100	100	100	1	100	100	100	100	100	100	100	100
17-1157-0085	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	45	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0069	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	25	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	23	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0230	100	100	100	100	100	100	54	100	100	100	100	100	100	100	100	100	100	100	74	100	100	100	100	100	100	100	83	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	52	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0077	88	100	91	100	97	100	100	100	100	86	92	87	96	100	100	100	98	89	100	100	100	96	86	87	99	83	100	89	96	100	87	22	94	100	94	93	95	100	96	100	100	100	95	100	100	100	0	87	88	20	74	100	20	100	86	87	99	88	100	100	87	87	100	86	86	86	43	92	87	87	100	86	88	100	96	100	100	87	100	100	99	100	93	87	100	82	100	97	100	96	100	98	88	87	87	82	85	92	90	100	85	98	21	99	96	100	100	88	99	100	97	86	83	95	100	86	86	91	84	100	100	87
17-1157-0158	92	100	24	100	100	100	100	100	100	18	54	18	57	60	100	100	57	2	100	100	100	58	18	18	58	15	100	93	55	100	18	75	96	100	97	100	56	100	100	100	100	100	100	100	100	100	87	0	92	73	38	100	73	100	17	18	100	19	100	100	18	18	100	17	90	44	80	96	18	18	60	84	92	100	54	100	100	18	100	100	58	100	25	18	100	13	100	100	100	27	100	58	92	18	18	13	89	94	93	100	89	58	74	99	100	100	100	19	99	60	99	17	14	100	100	17	17	94	16	59	100	18
